OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:298	Animal Care Program	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	NO		department	campus_id + unit_id + department_id	64	10630	1	NE	298	Animal Care Program	Animal Care Program	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	65	10643	1	NE	531	Biotechnology Center	Biotechnology Center	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:531	Biotechnology Center	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Biotechnology Center	department	campus_id + unit_id + department_id	65	10643	1	NE	531	Biotechnology Center	Biotechnology Center	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	66	10645	1	NP	231	IGB	Carl R. Woese Institute for Genomic Biology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:231	IGB	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	NO		department	campus_id + unit_id + department_id	66	10645	1	NP	231	IGB	Carl R. Woese Institute for Genomic Biology	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	67	10648	1	NE	877	Division of Research Safety	Division of Research Safety	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:877	Division of Research Safety	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Division of Research Safety	department	campus_id + unit_id + department_id	67	10648	1	NE	877	Division of Research Safety	Division of Research Safety	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	68	10672	1	NE	959	EnterpriseWorks	EnterpriseWorks Business Incubator	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:959	EnterpriseWorks	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > EnterpriseWorks	department	campus_id + unit_id + department_id	68	10672	1	NE	959	EnterpriseWorks	EnterpriseWorks Business Incubator	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	69	10676	1	NE	344	Protection of Research Subject	Office for the Protection of Research Subjects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:344	Protection of Research Subject	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	YES	RAW_Deptname => Research and Innovation > Protection of Research Subject	department	campus_id + unit_id + department_id	69	10676	1	NE	344	Protection of Research Subject	Office for the Protection of Research Subjects	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NE	VC for Research and Innovation	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	70	10677	1	NE	409	Office of Animal Research Comp	Office of Animal Research Compliance	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NE:409	Office of Animal Research Comp	RAW_Deptname	illinois.edu:NE	VC for Research and Innovation	NO		department	campus_id + unit_id + department_id	70	10677	1	NE	409	Office of Animal Research Comp	Office of Animal Research Compliance	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	71	10680	1	NP	547	IL State Geological Survey	Illinois State Geological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:547	IL State Geological Survey	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > IL State Geological Survey	department	campus_id + unit_id + department_id	71	10680	1	NP	547	IL State Geological Survey	Illinois State Geological Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	72	10682	1	NP	375	IL Natural History Survey	Illinois Natural History Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:375	IL Natural History Survey	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > IL Natural History Survey	department	campus_id + unit_id + department_id	72	10682	1	NP	375	IL Natural History Survey	Illinois Natural History Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	73	10684	1	NP	740	IL State Water Survey	Illinois State Water Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:740	IL State Water Survey	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > IL State Water Survey	department	campus_id + unit_id + department_id	73	10684	1	NP	740	IL State Water Survey	Illinois State Water Survey	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NP	OVCRI Institutes	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	74	10685	1	NP	807	IL Sustainable Technology Ctr	Illinois Sustainable Technology Center	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NP:807	IL Sustainable Technology Ctr	RAW_Deptname	illinois.edu:NP	OVCRI Institutes	YES	RAW_Deptname => Research and Innovation > IL Sustainable Technology Ctr	department	campus_id + unit_id + department_id	74	10685	1	NP	807	IL Sustainable Technology Ctr	Illinois Sustainable Technology Center	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	75	10705	1	NG	236	General & Unassigned	General	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:236	General & Unassigned	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	75	10705	1	NG	236	General & Unassigned	General	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	76	10708	1	NG	376	Campus Insurance Coverage	Campus Insurance Coverage	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:376	Campus Insurance Coverage	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	76	10708	1	NG	376	Campus Insurance Coverage	Campus Insurance Coverage	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	77	10711	1	NG	813	Development & Foundation Svcs	Development and Foundation Services	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:813	Development & Foundation Svcs	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	77	10711	1	NG	813	Development & Foundation Svcs	Development and Foundation Services	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	78	10770	1	NG	467	Leasehold	Leasehold Rentals	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:467	Leasehold	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	78	10770	1	NG	467	Leasehold	Leasehold Rentals	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	79	10787	1	NG	769	Memorial Stadium	Memorial Stadium	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:769	Memorial Stadium	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	79	10787	1	NG	769	Memorial Stadium	Memorial Stadium	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	80	10794	1	NG	753	Medicare	Medicare	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:753	Medicare	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	80	10794	1	NG	753	Medicare	Medicare	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NG	Misc Admin Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	81	10795	1	NG	503	Worker's Compensation	Workers' Compensation	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NG:503	Worker's Compensation	RAW_Deptname	illinois.edu:NG	Misc Admin Units	NO		department	campus_id + unit_id + department_id	81	10795	1	NG	503	Worker's Compensation	Workers' Compensation	Misc Admin Units	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NL	VC Finance and Administration	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	82	10804	1	NL	611	Illini Center	Illini Center	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NL:611	Illini Center	RAW_Deptname	illinois.edu:NL	VC Finance and Administration	YES	RAW_Deptname => Administration & Operations > Illini Center	department	campus_id + unit_id + department_id	82	10804	1	NL	611	Illini Center	Illini Center	VC Finance and Administration	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	83	10901	1	NJ	825	VC Student Affairs	Office of the Vice Chancellor for Student Affairs	Vice Chanc Student Affairs	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NJ	Vice Chanc Student Affairs	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	84	10921	1	NJ	459	Student Success, Incl & Belong	Student Success, Inclusion, and Belonging	Vice Chanc Student Affairs	F	Y	F	True	32	
