OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	391	illinois.edu:NJ:391	department	The Career Center	Vice Chanc Student Affairs	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > The Career Center	10951	1	NJ	391	The Career Center	The Career Center	Vice Chanc Student Affairs	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	573	illinois.edu:NJ:573	department	Student Conflict Resolution	Vice Chanc Student Affairs	NO		YES	RAW_Deptname => Student Affairs > Student Conflict Resolution	10961	1	NJ	573	Student Conflict Resolution	Office for Student Conflict Resolution	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	695	illinois.edu:NJ:695	department	Counseling Center	Vice Chanc Student Affairs	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Counseling Center	10965	1	NJ	695	Counseling Center	Counseling Center	Vice Chanc Student Affairs	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	678	illinois.edu:NB:678	department	Student Financial Aid	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Student Financial Aid	10971	1	NB	678	Student Financial Aid	Office of Student Financial Aid	Provost & Executive VC	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	551	illinois.edu:NQ:551	department	McKinley Health Center	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > McKinley Health Center	11021	1	NQ	551	McKinley Health Center	McKinley Health Center	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	504	illinois.edu:NA:504	department	Employee Dev and Learning	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_deptFullName => Office of the Chancellor > Employee Development and Learning	11220	1	NA	504	Employee Dev and Learning	Employee Development and Learning	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	980	illinois.edu:NA:980	department	Faculty/Staff Assistance Svcs	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_Deptname => Office of the Chancellor > Faculty/Staff Assistance Svcs	11230	1	NA	980	Faculty/Staff Assistance Svcs	Faculty/Staff Assistance Services	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	665	illinois.edu:NA:665	department	Office of Public Engagement	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_Deptname+RAW_deptFullName => Office of the Chancellor > Office of Public Engagement	11401	1	NA	665	Office of Public Engagement	Office of Public Engagement	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	693	illinois.edu:NL:693	department	Willard Airport Commercial Op	VC Finance and Administration	NO		YES	RAW_Deptname => Administration & Operations > Willard Airport Commercial Op	11445	1	NL	693	Willard Airport Commercial Op	Willard Airport Commercial Operations	VC Finance and Administration	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KL		illinois.edu:KL	college	Agr, Consumer, & Env Sci Admn		NO		NO		11501	1	KL	483	Agr, Consumer, & Env Sci Admn	College of Agricultural, Consumer and Environmental Sciences Administration	Agr, Consumer, & Env Sciences	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	452	illinois.edu:KL:452	department	Agr, Consumer, & Env Sci Gen	Agr, Consumer, & Env Sciences	NO		NO		11502	1	KL	452	Agr, Consumer, & Env Sci Gen	College of Agricultural, Consumer and Environmental Sciences Administration General Expenses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	348	illinois.edu:KL:348	department	ACES Technology Services	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname+RAW_deptFullName => Agricultural, Consumer & Environmental Sciences > ACES Technology Services	11504	1	KL	348	ACES Technology Services	ACES Technology Services	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	470	illinois.edu:KL:470	department	Agr & Consumer Economics	Agr, Consumer, & Env Sciences	NO		NO		11505	1	KL	470	Agr & Consumer Economics	Department of Agricultural and Consumer Economics	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	741	illinois.edu:KL:741	department	Agricultural & Biological Engr	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Agricultural & Biological Engr	11510	1	KL	741	Agricultural & Biological Engr	Department of Agricultural and Biological Engineering	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	306	illinois.edu:KL:306	department	Agr, Consumer, & Env Sciences	Agr, Consumer, & Env Sciences	NO		NO		11513	1	KL	306	Agr, Consumer, & Env Sciences	Agricultural, Consumer and Environmental Sciences Courses	Agr, Consumer, & Env Sciences	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	802	illinois.edu:KL:802	department	Crop Sciences	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Crop Sciences	11515	1	KL	802	Crop Sciences	Department of Crop Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	384	illinois.edu:KL:384	department	Cooperative Extension	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Cooperative Extension	11525	1	KL	384	Cooperative Extension	Cooperative Extension Service	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	538	illinois.edu:KL:538	department	Animal Sciences	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Animal Sciences	11535	1	KL	538	Animal Sciences	Department of Animal Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	793	illinois.edu:KL:793	department	Human Dvlpmt & Family Studies	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Human Dvlpmt & Family Studies	11545	1	KL	793	Human Dvlpmt & Family Studies	Department of Human Development and Family Studies	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	698	illinois.edu:KL:698	department	Food Science & Human Nutrition	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Food Science & Human Nutrition	11550	1	KL	698	Food Science & Human Nutrition	Department of Food Science and Human Nutrition	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	875	illinois.edu:KL:875	department	Natural Res & Env Sci	Agr, Consumer, & Env Sciences	NO		NO		11565	1	KL	875	Natural Res & Env Sci	Department of Natural Resources and Environmental Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	971	illinois.edu:KL:971	department	Nutritional Sciences	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname+RAW_deptFullName => Agricultural, Consumer & Environmental Sciences > Nutritional Sciences	11567	1	KL	971	Nutritional Sciences	Nutritional Sciences	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	888	illinois.edu:LC:888	department	Veterinary Prog in Agr	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	NO		11570	1	LC	888	Veterinary Prog in Agr	Veterinary Program in Agriculture	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	416	illinois.edu:KL:416	department	Agricultural Buildings, O & M	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Agricultural Buildings, O & M	11580	1	KL	416	Agricultural Buildings, O & M	Agricultural Buildings, Operation and Maintenance	Agr, Consumer, & Env Sciences	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	KM		illinois.edu:KM	college	Gies College of Business		YES	RAW_CollegeName+RAW_Deptname => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies College of Business	11701	1	KM	952	Gies College of Business	Gies College of Business Administration	Gies College of Business	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	432	illinois.edu:KM:432	department	Gies Business General	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Business General	11702	1	KM	432	Gies Business General	Gies College of Business General Expenses	Gies College of Business	F	Y	T	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	979	illinois.edu:KM:979	department	Student & Corporate Connection	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Student & Corporate Connection	11703	1	KM	979	Student & Corporate Connection	Gies Student and Corporate Connections	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	847	illinois.edu:KM:847	department	IT Partners Gies Business	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > IT Partners Gies Business	11704	1	KM	847	IT Partners Gies Business	Information Technology Partners at Gies Business	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	346	illinois.edu:KM:346	department	Accountancy	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Accountancy	11705	1	KM	346	Accountancy	Department of Accountancy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	230	illinois.edu:KM:230	department	MBA Program Administration	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > MBA Program Administration	11706	1	KM	230	MBA Program Administration	Regular Masters of Business Administration Program Administration	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	330	illinois.edu:KM:330	department	Gies Advancement	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname => Gies College of Business > Gies Advancement	11708	1	KM	330	Gies Advancement	Gies College of Business Advancement	Gies College of Business	F	Y	F	True	32	
